20073,"SID10025","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20074,"SID10025","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20075,"SID10026","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20076,"SID10026","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20077,"SID10027","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20078,"SID10027","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20079,"SID10028","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20080,"SID10028","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20092,"SID10043","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20093,"SID10043","SL","CASH","Sell","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20061,"SID10019","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20062,"SID10019","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_swap_a%+.+%sub_loco_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20063,"SID10020","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20064,"SID10020","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_swap_a%+.+%sub_loco_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20097,"SID10044","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20098,"SID10044","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20099,"SID10044","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20010,"SID10002","SL","CASH","Buy","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20011,"SID10003","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20012,"SID10003","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20013,"SID10003","SL","CASH","Sell","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20014,"SID10003","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20015,"SID10003","SL","CASH","Sell","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
