10330,"SID1116","SL","FX;METAL-SWAP","Sell","Cancelled","*","Tax Settlement","*","*","*","*","Reverse Charge Gold +","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_tax%+.+%core_reverse_tax%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","11","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","GBP","GBP","%jde_cancel_doc_num%"
10331,"SID1117","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","UK FX; SA FX","*","*",">= 0","*","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%settle_date%",0,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10332,"SID1117","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","UK FX; SA FX","*","*","< 0","*","GeneralLedger","Debit","RI","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%settle_date%",0,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10333,"SID1117","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","UK FX; SA FX","*","*",">= 0","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%settle_date%",0,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10192,"SID1063","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","GeneralLedger","Credit","RI","%comp_prem_a%+.+%core_prem_a%+.+%sub_prem_a%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10193,"SID1063","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10194,"SID1063","SL","CASH","Sell","Cancelled","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10195,"SID1063","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10196,"SID1063","SL","CASH","Sell","Cancelled","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10197,"SID1065","SL","CASH","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_tax%+.+%core_rcv_tax%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10198,"SID1065","SL","CASH","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10199,"SID1065","SL","CASH","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10200,"SID1066","SL","CASH","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_tax%+.+%core_rcv_tax%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10204,"SID1067","SL","CASH","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10205,"SID1067","SL","CASH","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10206,"SID1068","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_tax%+.+%core_rcv_tax%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10207,"SID1068","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10208,"SID1068","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Manual VAT;VAT","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10209,"SID1071","SL","CASH","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10210,"SID1071","SL","CASH","Sell","Validated","*","Tax Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10211,"SID1071","SL","CASH","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10212,"SID1071","SL","CASH","Sell","Validated","*","Tax Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10183,"SID1061","SL","CASH","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10184,"SID1061","SL","CASH","Buy","Cancelled","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
